"study1","barrel1","bullet1","land1","study2","barrel2","bullet2","land2","ccf","rough_cor","D","sd_D","matches","mismatches","cms","non_cms","sum_peaks","samesource"
"Hamby252","4","2",2,"Hamby252","5","2",5,0.28638498351087,-0.160769741917482,5.71813926483941,3.69706840522338,3.34786399302528,8.92763731473409,1.67393199651264,3.90584132519616,5.07296716838762,FALSE
"Hamby252","10","1",5,"Hamby173","6","2",3,0.286037091574501,0.12414769288282,1.63955681920921,2.19777707621991,1.02154828411812,10.2154828411812,0.510774142059058,6.1292897047087,1.08458761570615,FALSE
"Hamby173","Unk","G",1,"Hamby252","Unk","D",6,0.178831115834261,-0.304063649122517,6.70832157266675,3.3621112660807,2.3747680890538,11.2801484230056,1.78107606679035,7.71799628942486,3.45415076978394,FALSE
"Hamby252","10","1",1,"Hamby173","8","2",1,0.210566529559985,-0.000796388252792972,1.23168007642095,1.93514844384417,4.21845574387947,9.03954802259887,3.61581920903955,5.42372881355932,4.0171023973133,FALSE
"Hamby173","6","1",2,"Hamby173","Unk","L",2,0.370468069867883,-0.112678624639786,3.52214185371898,3.05410193820344,1.2018779342723,15.0234741784038,0.60093896713615,11.4178403755869,1.64461788485534,FALSE
"Hamby252","10","1",6,"Hamby173","6","2",5,0.44912492481085,0.180146356487833,1.70586329951468,2.63045746371082,4.08759124087591,13.4306569343066,1.75182481751825,4.67153284671533,4.72268161501511,FALSE
"Hamby173","10","1",2,"Hamby252","9","2",2,0.377968224011388,0.0643528735569308,3.1597620689138,3.23966414788416,1.70062001771479,10.770593445527,0.566873339238264,3.40124003542958,3.21031661312001,FALSE
"Hamby173","8","1",4,"Hamby173","9","2",5,0.22641339398753,0.0198122430486809,1.99666879519013,2.29775127815315,2.64244426094137,7.39884393063584,1.58546655656482,4.22791081750619,2.90961210656068,FALSE
"Hamby173","1","1",2,"Hamby173","8","1",2,0.316281224479548,-0.181672210465679,4.15983182826125,3.42400213692508,0,10.313339301701,0,10.313339301701,0,FALSE
"Hamby173","8","1",1,"Hamby173","Unk","B",1,0.204034217880818,-0.199489629205632,6.71464919308099,3.97224107519085,0.580235720761559,7.54306436990027,0.580235720761559,4.06165004533092,1.03494481373167,FALSE
"Hamby252","Unk","B",4,"Hamby252","Unk","J",4,0.117559296034402,-0.449741849542949,6.06537534870699,3.51211880678952,1.0281124497992,7.71084337349398,0.514056224899598,5.14056224899598,1.4407720292999,FALSE
"Hamby173","6","1",2,"Hamby252","Unk","Y",1,0.227286149532477,-0.425579718654844,9.42094482033029,4.64992655104908,0.466132556445739,6.99198834668609,0.466132556445739,5.12745812090313,0.911545593081812,FALSE
"Hamby173","1","1",4,"Hamby252","Unk","J",5,0.313354578747999,0.0920650330012824,3.13203236637427,3.04479993040456,0.528052805280528,7.39273927392739,0.528052805280528,6.86468646864686,1.00205371888472,FALSE
"Hamby252","7","2",6,"Hamby173","Unk","I",4,0.360717243592571,0.106715636612879,1.81525437459031,2.34221581671253,4.01074306177261,8.59444941808415,1.71888988361683,2.29185317815577,5.72687347906112,FALSE
"Hamby173","9","2",3,"Hamby252","Unk","Y",2,0.135492954248988,-0.5013456410341,7.79265177251094,3.58116717353056,2.89330922242315,10.4159132007233,1.15732368896926,4.62929475587703,4.12823015380189,FALSE
"Hamby173","Unk","W",3,"Hamby252","Unk","D",4,0.319349221800148,0.0620327654017008,2.04857927352739,2.71790656094484,0.624390243902439,13.1121951219512,0.624390243902439,11.8634146341463,0.726274504217006,FALSE
"Hamby173","2","2",2,"Hamby173","Unk","A",4,0.264591033005792,-0.0913547694887445,5.98537558382999,3.78292589102768,1.68273444347064,8.97458369851008,1.68273444347064,6.17002629272568,0.717370520679693,FALSE
"Hamby252","1","1",5,"Hamby252","Unk","M",6,0.252841716999231,0.0169083515311284,3.53095576114975,3.03279619029021,1.80620884289746,14.4496707431797,1.20413922859831,10.8372530573848,2.07570769858608,FALSE
"Hamby173","6","1",6,"Hamby252","Unk","Z",4,0.227427273982354,-0.0158641998901745,4.93331970999535,3.40552341895073,3.41941228851291,10.2582368655387,1.70970614425646,4.55921638468388,4.87541017002215,FALSE
"Hamby252","8","1",6,"Hamby252","Unk","F",3,0.195896761854023,-0.0861009815523002,2.58695834630476,2.44569256805767,3.69942196531792,7.39884393063584,2.1139554087531,4.22791081750619,2.65369859229891,FALSE
"Hamby173","1","1",1,"Hamby173","9","1",3,0.193238998476484,-0.721957116921481,11.9075220987284,3.905062474258,1.74863387978142,13.9890710382514,1.74863387978142,8.16029143897996,1.92190341177917,FALSE
"Hamby252","5","1",1,"Hamby173","Unk","V",2,0.329163226597317,0.106025753067543,1.74515536902129,2.15660352596857,1.73913043478261,11.5942028985507,1.73913043478261,6.95652173913043,0.836219297693914,FALSE
"Hamby252","3","2",3,"Hamby252","5","1",4,0.368965619996029,-0.0243810561089363,1.68878621885953,2.30686256250928,0.536462699077955,9.65632858340319,0.536462699077955,8.04694048616932,0.706907014562851,FALSE
"Hamby173","1","2",4,"Hamby252","Unk","Z",3,0.364948524180988,-0.257135192844323,8.28020245127644,4.3842287223092,0.589318600368324,11.1970534069982,0.589318600368324,7.66114180478821,0.634869154101868,FALSE
"Hamby173","10","1",6,"Hamby173","Unk","U",3,0.174651197509121,-0.0528745617032265,1.78259895928341,1.84571515137801,3.36842105263158,8.42105263157895,2.24561403508772,4.49122807017544,2.80001636954814,FALSE
"Hamby252","7","2",3,"Hamby252","Unk","E",3,0.307060528777634,0.171000934161925,2.78917958577518,2.73319396270854,3.62264150943396,9.66037735849057,1.81132075471698,4.22641509433962,6.17334543025421,FALSE
"Hamby173","9","1",3,"Hamby173","Unk","W",3,0.217306496564026,0.0432228261452223,2.21653761318435,2.34142622767315,3.23886639676113,15.5465587044534,1.94331983805668,7.77327935222672,3.56566624245904,FALSE
"Hamby252","10","2",3,"Hamby252","4","2",2,0.213844222588618,-0.4075872133233,5.6400092858534,3.18219875344702,0,10.7136563876652,0,10.7136563876652,0,FALSE
"Hamby173","5","2",5,"Hamby252","Unk","X",3,0.209704132382275,-0.0538435885590039,0.503476170839163,1.10284311942873,4.60063897763578,7.15654952076677,2.04472843450479,4.60063897763578,1.50438345701358,FALSE
"Hamby252","1","1",6,"Hamby173","3","1",6,0.160811841610908,-0.300447389330737,6.20061595456388,3.54178930054117,1.11014744145707,8.32610581092801,0.555073720728534,3.88551604509974,1.49603509969532,FALSE
"Hamby252","3","1",5,"Hamby173","Unk","G",1,0.179004750632154,-0.249427342609693,6.45082564046033,3.67599061032275,2.1139554087531,6.87035507844756,1.05697770437655,2.64244426094137,2.63954279877657,FALSE
"Hamby173","10","1",4,"Hamby173","2","2",5,0.391649760155611,0.218772886791138,1.90117195946863,2.68768179696237,3.76470588235294,6.99159663865546,1.07563025210084,1.61344537815126,5.56339925845875,FALSE
"Hamby173","8","1",4,"Hamby252","Unk","B",3,0.152206348348587,-0.16321508728027,3.69557507781313,2.78606374792258,3.32755632582322,8.31889081455806,2.21837088388215,4.4367417677643,4.25411950540768,FALSE
"Hamby173","2","1",5,"Hamby173","Unk","X",5,0.182337696606836,0.00166635047766976,3.379919142012,2.93847554360215,3.32179930795848,8.30449826989619,2.7681660899654,5.5363321799308,3.43419245891007,FALSE
"Hamby173","7","1",5,"Hamby252","Unk","C",5,0.0922900773155696,-0.229430477278303,5.56997233501345,3.20965126604984,5.22212148685403,8.70353581142339,4.64188576609248,4.64188576609248,4.83358875654186,FALSE
"Hamby252","4","1",4,"Hamby252","7","2",3,0.2359749752677,-0.0186148155291281,2.42129545300791,2.46523206271048,3.88551604509974,8.88117953165655,2.22029488291414,6.10581092801388,2.99566216539449,FALSE
"Hamby173","1","2",1,"Hamby173","2","1",4,0.141279964721567,-0.519991138393806,5.76224752359222,3.65812984970306,1.63962425277541,7.65157984628523,1.0930828351836,5.46541417591802,1.01252200210939,FALSE
"Hamby173","2","2",1,"Hamby252","Unk","Q",3,0.302922363010961,-0.0576530914184714,1.46661376712908,2.06963787106348,3.21338912133891,8.56903765690376,1.60669456066946,6.42677824267782,2.75687505812757,FALSE
"Hamby252","1","2",4,"Hamby173","Unk","A",4,0.21279906718053,-0.321576328237841,5.77920134505415,2.92658496499225,0.588235294117647,11.1764705882353,0.588235294117647,9.41176470588235,0.786585341797782,FALSE
"Hamby173","3","1",4,"Hamby252","7","1",4,0.413229159754596,-0.293358465481513,5.33476552713097,4.10952225192739,2.08299430431245,7.29048006509357,2.08299430431245,4.1659886086249,2.41099037481453,FALSE
"Hamby252","1","1",3,"Hamby173","4","1",6,0.391888529367575,0.0562139597821984,3.15019164576377,3.32628330560153,2.42424242424242,10.3030303030303,0.606060606060606,4.24242424242424,4.53967391672294,FALSE
"Hamby252","2","2",1,"Hamby252","5","1",6,0.270138315719919,-0.00342627990722327,2.60751508021754,2.61619020018699,2.9520295202952,8.85608856088561,1.77121771217712,5.31365313653137,2.69030482177372,FALSE
"Hamby252","10","1",3,"Hamby173","Unk","M",6,0.242035890008254,-0.508726237185212,5.55149649055905,3.34752782448835,1.30081300813008,17.5609756097561,0.650406504065041,9.75609756097561,1.33366880895501,FALSE
"Hamby173","10","2",1,"Hamby173","5","1",4,0.407782318691686,-0.0387698896702337,1.84418332245085,2.34374887947801,1.59203980099502,8.49087893864013,0.530679933665008,4.24543946932007,1.62312210109341,FALSE
"Hamby173","5","2",1,"Hamby173","Unk","V",4,0.35043324285907,0.00484458165536866,2.13630961453942,2.40765621911612,3.87543252595156,8.85813148788927,2.7681660899654,3.87543252595156,5.81037715698304,FALSE
"Hamby173","8","1",4,"Hamby173","Unk","V",1,0.180980650005583,-0.0666959635892881,2.27264383010938,2.33641713680032,3.68421052631579,10,1.57894736842105,3.15789473684211,4.37861766381143,FALSE
"Hamby173","3","2",6,"Hamby252","Unk","Z",3,0.521028173873922,0.207578228266659,1.57789695881782,2.44850751497285,6.11642050390964,5.56038227628149,2.2241529105126,1.66811468288445,7.73961534686187,FALSE
"Hamby173","2","1",3,"Hamby173","5","2",5,0.292306695932443,-0.397888544480721,3.52575173718246,2.5906896629278,3.18672199170124,8.49792531120332,1.59336099585062,3.71784232365145,3.21120727906781,FALSE
"Hamby252","1","1",2,"Hamby252","6","2",4,0.282994826288045,0.0863157964304282,2.78932702612232,2.48441870327724,6.51399491094148,7.59966072943172,2.71416454622561,2.17133163698049,6.10361355509179,FALSE
"Hamby173","3","2",6,"Hamby252","7","1",1,0.239248906977299,-0.023630700038188,2.83194793577008,2.69433795374215,1.71428571428571,8.57142857142857,0.571428571428571,4,1.1382917007121,FALSE
"Hamby252","3","1",4,"Hamby252","Unk","H",6,0.368651178137889,-0.377856707306673,5.15786566601593,3.70258199628982,4.81203007518797,4.27736006683375,3.20802005012531,2.13868003341688,4.61834455559247,FALSE
"Hamby173","3","1",6,"Hamby252","Unk","D",3,0.262824074991567,-0.133072753815374,5.41419860786815,3.3769034015707,2.14046822742475,8.02675585284281,1.07023411371237,5.35117056856187,3.21199421696535,FALSE
"Hamby173","Unk","W",4,"Hamby252","Unk","S",4,0.259432862245535,-0.263845607552586,3.55287215626572,3.88528357566454,1.09215017064846,9.82935153583618,0.546075085324232,6.00682593856655,1.41749777621993,FALSE
"Hamby173","1","1",1,"Hamby173","Unk","H",5,0.321380246359614,-0.600273248564684,8.44675361928171,4.07856539539612,1.67393199651264,15.6233653007847,1.11595466434176,8.36965998256321,1.73237815547435,FALSE
"Hamby252","2","1",2,"Hamby173","Unk","X",2,0.30987244054463,0.122319089635224,2.87036423421623,3.02250014317135,5.0261780104712,7.81849912739965,2.23385689354276,2.79232111692845,7.81277045645282,FALSE
"Hamby173","10","2",3,"Hamby173","Unk","N",6,0.292018131507057,-0.095123501579131,2.79660977783179,2.821198063891,2.12448132780083,9.56016597510373,1.06224066390041,5.31120331950207,3.58873843836111,FALSE
"Hamby173","10","1",4,"Hamby173","8","2",1,0.151337487744718,-0.0449207056627545,2.64670778287795,2.45898217085231,0.567879325643301,12.4933451641526,0.567879325643301,9.08606921029281,0.041954417672547,FALSE
"Hamby173","1","2",3,"Hamby252","8","2",5,0.365912573865226,0.0236523206818658,2.39807325431118,2.71925748101745,1.10726643598616,6.64359861591695,0.55363321799308,4.98269896193772,2.22743233702653,FALSE
"Hamby173","7","2",5,"Hamby252","Unk","C",6,0.159918984525668,-0.480458055415032,3.93419957645159,2.82216649142259,3.31034482758621,7.72413793103448,1.10344827586207,4.41379310344828,1.66907767787792,FALSE
"Hamby173","3","2",4,"Hamby173","Unk","L",3,0.210500487007893,-0.206755136513635,3.91774041202282,3.10051970307363,2.27353463587922,9.66252220248668,1.13676731793961,4.54706927175844,2.78474055693283,FALSE
"Hamby173","4","2",2,"Hamby173","Unk","V",4,0.23016537865741,0.0340686233793841,4.19526079929195,3.30576659866471,1.70666666666667,9.10222222222222,1.13777777777778,3.98222222222222,4.37655380408552,FALSE
"Hamby252","10","2",4,"Hamby252","4","2",3,0.270898645802439,-0.0135764050692697,3.18385446228334,3.0272963073905,0.593141797961075,13.6422613531047,0.593141797961075,8.89712696941613,0.91103050635733,FALSE
"Hamby173","Unk","C",4,"Hamby173","Unk","I",6,0.182925744341833,-0.0294671216628793,1.29978472076053,1.71760238792771,2.17687074829932,8.16326530612245,1.08843537414966,3.80952380952381,1.92856828264162,FALSE
"Hamby173","10","2",6,"Hamby173","1","1",2,0.536162128801872,0.163111418001396,1.78755257923851,2.70767576666456,1.65660051768766,9.38740293356342,1.65660051768766,6.07420189818809,2.24174333111905,FALSE
"Hamby252","4","1",4,"Hamby252","5","2",2,0.254057940889528,-0.0958365624893127,2.2726693428787,2.40312936579718,0.558951965065502,8.38427947598253,0.558951965065502,4.47161572052402,1.04479530367115,FALSE
"Hamby252","1","2",1,"Hamby173","Unk","N",1,0.416815898921808,0.142101183109132,2.13027039954543,2.69666378996736,3.67514356029532,7.35028712059065,3.15012305168171,4.20016406890894,4.17380009752544,FALSE
"Hamby252","2","2",4,"Hamby173","Unk","M",5,0.242632978558866,-0.223773214360858,3.58971557071811,2.92608423877852,1.6,8,1.06666666666667,4.26666666666667,2.75070362108692,FALSE
"Hamby173","8","1",1,"Hamby173","Unk","A",5,0.174832509655466,-0.378196962506766,5.93701599827569,3.0181885849774,0,12.1557454890788,0,12.1557454890788,0,FALSE
"Hamby252","6","2",3,"Hamby173","Unk","X",5,0.190124245891606,0.0127491026584197,2.95653322687289,2.70681016568266,3.34786399302528,10.6015693112467,2.23190932868352,5.02179598953793,4.35010708761841,FALSE
"Hamby173","3","2",6,"Hamby252","Unk","M",6,0.344547956185195,0.0604369082507321,2.52304445036002,2.57351086640179,3.46883468834688,12.1409214092141,1.15627822944896,4.62511291779584,5.65861173331724,FALSE
"Hamby252","10","1",6,"Hamby173","Unk","C",2,0.30379088440423,-0.245479462952602,8.12349568161549,4.23103249326978,1.05523495465787,9.49711459192086,1.05523495465787,5.27617477328937,1.06170323232882,FALSE
"Hamby252","5","2",2,"Hamby252","6","1",6,0.392486805298355,0.275013060261942,2.19873445505474,2.6674384727647,3.23777403035413,5.39629005059022,1.61888701517707,2.69814502529511,5.29091203899845,FALSE
"Hamby173","Unk","B",2,"Hamby252","Unk","S",1,0.264714426096054,-0.0575648555395772,1.98316001154558,2.28098207486118,0.554592720970537,9.98266897746967,0.554592720970537,8.8734835355286,0.69706197723602,FALSE
"Hamby173","6","1",3,"Hamby173","Unk","U",3,0.430425008414406,-0.111548184944892,1.08233347105576,1.59420351263676,2.85204991087344,7.41532976827094,1.71122994652406,3.99286987522282,1.45064402977506,FALSE
"Hamby173","7","1",5,"Hamby252","Unk","U",2,0.256964838061072,-0.221082162011082,4.23939101450343,3.39524629336506,0,8.94736842105263,0,8.94736842105263,0,FALSE
"Hamby173","1","2",2,"Hamby173","Unk","B",6,0.116297679729039,-0.269268729663106,2.88125208083988,2.78598666119897,0,12.5266903914591,0,12.5266903914591,0,FALSE
"Hamby252","3","1",5,"Hamby173","Unk","I",1,0.298856494765458,0.129443449061929,2.51128431855347,2.68657218133424,0.56140350877193,8.42105263157895,0.56140350877193,7.85964912280702,1.48374333159119,FALSE
"Hamby173","10","2",5,"Hamby173","3","2",2,0.38636471262515,-0.149309180843476,5.88944153474718,4.28657900694501,1.68568920105356,9.55223880597015,1.68568920105356,5.61896400351185,0.964848750263596,FALSE
"Hamby252","8","1",3,"Hamby252","Unk","L",5,0.310653551908343,-0.0692152010210131,1.66129091818882,2.16711415331606,1.1006018916595,9.90541702493551,1.1006018916595,8.25451418744626,1.52280503186722,FALSE
"Hamby252","3","2",1,"Hamby252","Unk","Y",6,0.27658374080185,0.14255930945559,3.08213798722199,2.8655033194983,1.19291705498602,12.5256290773532,0.59645852749301,5.9645852749301,2.52769316003389,FALSE
"Hamby173","4","1",1,"Hamby252","6","2",4,0.285707628455967,-0.00285735041663718,2.58194247927895,2.46925118730062,4.11009174311927,12.9174311926606,1.76146788990826,4.69724770642202,5.3347059077251,FALSE
"Hamby173","6","2",1,"Hamby252","Unk","Z",1,0.337906716720488,-0.0862403561981248,5.77953642050324,3.66873771320391,2.99625468164794,10.187265917603,1.19850187265918,4.19475655430712,8.02201110423807,FALSE
"Hamby173","10","2",5,"Hamby173","4","2",2,0.188231138740891,-0.186636231019209,5.53167979128628,3.96856757164924,5.17520215633423,7.47529200359389,2.87511230907457,2.87511230907457,8.18283317347981,FALSE
"Hamby173","Unk","U",1,"Hamby252","Unk","M",4,0.395238625532852,-0.00456723487173688,6.62220487281006,4.03202217334351,1.32231404958678,11.900826446281,1.32231404958678,8.59504132231405,5.20036279678341,FALSE
"Hamby252","9","1",4,"Hamby252","Unk","E",1,0.279041550651091,0.0873955409156443,2.10826086465905,2.35829871607541,3.09677419354839,7.74193548387097,1.03225806451613,3.09677419354839,4.02767875937831,FALSE
"Hamby173","1","1",2,"Hamby252","4","1",5,0.376891253963277,-0.121883794607149,2.75507331863311,2.80854392958435,1.60535117056856,9.09698996655518,0.535117056856187,5.35117056856187,1.75393401053632,FALSE
"Hamby173","9","2",2,"Hamby252","Unk","U",1,0.242911801205327,-0.157403608266683,5.53914478452124,3.37957181962097,2.27758007117438,8.54092526690391,2.27758007117438,4.55516014234875,2.28560788480829,FALSE
"Hamby252","5","2",4,"Hamby173","8","2",1,0.231464449715257,-0.06643600400724,2.21074893894155,2.34596704793553,3.84879725085911,6.5979381443299,2.19931271477663,2.74914089347079,4.54523687145636,FALSE
"Hamby173","9","2",5,"Hamby252","Unk","C",6,0.175623284409533,-0.21168308383176,3.76894704846686,2.91141744050957,3.74269005847953,6.41604010025063,1.60401002506266,2.67335004177109,4.13687293750613,FALSE
"Hamby173","6","2",4,"Hamby173","Unk","I",3,0.263963144094538,0.0206035341919406,2.32235031728188,2.40860633728238,2.32939035486806,12.2292993630573,1.16469517743403,4.65878070973612,2.26216114225904,FALSE
"Hamby173","7","1",4,"Hamby173","7","1",5,0.0963676053067053,-0.363037944114568,7.87819249972322,3.85487561700773,1.84793070259865,11.7035611164581,1.23195380173243,5.54379210779596,2.88356271298846,FALSE
"Hamby252","Unk","C",1,"Hamby252","Unk","F",2,0.368531112118288,-0.0271476764399212,2.04768601736863,2.33635158472017,4.78504672897196,10.1682242990654,1.79439252336449,4.18691588785047,6.01578498095198,FALSE
"Hamby173","6","1",6,"Hamby252","Unk","D",2,0.211774815020756,-0.209953190919122,5.13471611158609,3.32092015132783,1.75663311985361,8.78316559926807,1.17108874656908,5.85544373284538,2.48148724730765,FALSE
"Hamby252","5","2",5,"Hamby173","Unk","C",5,0.264592767584864,-0.27600924627852,4.94031691684466,3.82721461348803,0,8.72975277067349,0,8.72975277067349,0,FALSE
"Hamby252","3","1",3,"Hamby252","8","2",1,0.419785153340377,-0.0657070000211152,3.47737944659122,3.38086988175921,1.63126593033135,10.875106202209,1.63126593033135,7.06881903143585,3.61269514647854,FALSE
"Hamby173","6","1",3,"Hamby252","Unk","E",2,0.215905812657693,-0.0656498829963758,2.80911008129287,2.60519699781125,1.56734693877551,7.83673469387755,1.04489795918367,5.22448979591837,2.53917823858174,FALSE
"Hamby252","7","2",4,"Hamby173","Unk","R",1,0.228053176886979,-0.167232354967005,4.35729835830949,3.20391856162372,1.54963680387409,8.26472962066182,1.03309120258273,7.2316384180791,2.87243684764932,FALSE
"Hamby173","2","1",3,"Hamby252","Unk","D",5,0.162805590912271,-0.267633499968769,4.71407071337472,3.23393368656178,1.06844741235392,8.01335559265442,0.534223706176962,4.27378964941569,1.66358966732672,FALSE
"Hamby173","5","2",2,"Hamby173","Unk","B",5,0.406322277758882,-0.533041751601017,3.93587065279541,3.49137577407321,1.07472712006717,8.59781696053736,0.537363560033585,7.52308984047019,2.87618164064422,FALSE
"Hamby173","3","1",6,"Hamby173","5","1",1,0.285548458134406,-0.199870548874351,7.60751433016122,3.65032481462729,1.14901256732496,8.61759425493716,0.574506283662478,5.1705565529623,0.903380468530012,FALSE
"Hamby252","5","2",5,"Hamby252","Unk","H",5,0.26021390521577,0.112907716960663,2.50293664661777,2.55217467541716,1.06135986733002,7.42951907131012,0.530679933665008,4.77611940298507,0.979276889571184,FALSE
"Hamby173","8","1",5,"Hamby252","Unk","E",2,0.217469668783604,0.0378021213147353,2.49576974959487,2.38331200243308,3.18936877076412,9.03654485049834,1.59468438538206,4.25249169435216,2.51881392827953,FALSE
"Hamby252","5","2",3,"Hamby173","6","1",2,0.222308599169715,-0.54081794078396,4.92813167448949,2.88101822494967,0.588776448942042,17.0745170193192,0.588776448942042,10.0091996320147,2.08479036957612,FALSE
"Hamby173","10","2",3,"Hamby252","6","1",3,0.253502226563749,-0.0140305638553739,2.66773368226629,2.58485342466258,1.77777777777778,11.2592592592593,1.18518518518519,5.92592592592593,3.80379292534462,FALSE
"Hamby173","4","1",2,"Hamby252","Unk","J",3,0.287490750413092,-0.035243501941128,2.51579198059292,2.7353727771577,1.18299445471349,12.4214417744917,0.591497227356747,7.09796672828096,0.10179653945536,FALSE
"Hamby252","3","1",1,"Hamby252","Unk","Z",3,0.355433008458391,-0.00937464110989187,2.02513530212245,2.44005525828287,1.6452442159383,7.67780634104542,1.0968294772922,5.48414738646101,2.02867667679579,FALSE
"Hamby252","10","2",5,"Hamby173","2","2",2,0.323899865579678,-0.0483332808303282,2.83086774798444,3.16322672608247,1.86952288218111,14.9561830574489,1.24634858812074,6.85491723466407,2.5444177893036,FALSE
"Hamby252","8","1",2,"Hamby173","Unk","V",2,0.29145905530951,-0.140604856767488,4.31377457077105,3.2136191875921,0.546541417591802,9.83774551665243,0.546541417591802,6.55849701110162,1.88879510884248,FALSE
"Hamby173","7","1",4,"Hamby252","7","1",6,0.142649254532577,-0.415688200073395,4.03525248956207,2.52070956756007,0,14.3190661478599,0,14.3190661478599,0,FALSE
"Hamby252","3","2",4,"Hamby252","5","1",4,0.244989593726191,0.00483761286732313,3.5296002752215,2.9682204946113,1.58154859967051,4.74464579901153,0.527182866556837,1.58154859967051,4.12339960927272,FALSE
"Hamby252","1","1",6,"Hamby173","8","1",1,0.496134757245533,-0.271276681161908,4.1946404700976,3.56001657913331,0.588776448942042,10.0091996320147,0.588776448942042,5.29898804047838,1.42125304932833,FALSE
"Hamby252","7","2",3,"Hamby252","9","1",1,0.389817839489959,0.0284060745728035,2.98449909558998,3.09737384395453,3.45634563456346,9.79297929792979,1.72817281728173,4.03240324032403,4.77680702994574,FALSE
"Hamby252","1","1",1,"Hamby173","Unk","E",3,0.265332174890644,-0.231254360171488,2.6426632350229,2.59425622507416,2.20689655172414,7.72413793103448,1.6551724137931,2.75862068965517,2.53183435950202,FALSE
"Hamby252","8","1",1,"Hamby173","Unk","X",4,0.166664915248088,-0.0538869300271649,2.68648884820582,2.57719959689647,2.74914089347079,8.24742268041237,1.64948453608247,4.39862542955326,2.95829113960131,FALSE
"Hamby252","10","1",2,"Hamby252","Unk","Z",3,0.369178437765841,-0.0074048831056891,2.13872339339412,2.55560156438272,2.74678111587983,10.9871244635193,0.549356223175966,3.29613733905579,3.45051157045833,FALSE
"Hamby173","4","2",5,"Hamby173","6","2",6,0.244503528283047,-0.0378440902650683,2.15084758921369,2.32846813132893,1.71888988361683,12.0322291853178,1.14592658907789,7.44852282900627,1.36150641683361,FALSE
"Hamby252","2","2",5,"Hamby252","4","2",3,0.461810448661591,0.179981958331137,2.34333215657253,2.74725610675423,2.10699588477366,8.95473251028807,1.05349794238683,5.26748971193416,4.30757566361884,FALSE
"Hamby252","1","1",6,"Hamby173","5","1",6,0.247148607581901,-0.208058521070521,2.87839952011958,2.70812270208522,2.26148409893993,10.1766784452297,1.13074204946996,3.95759717314488,3.46128060821524,FALSE
"Hamby173","6","2",1,"Hamby252","Unk","C",3,0.336000896917933,0.018376899948156,5.52984882206357,3.85750086839964,4.78952291861553,8.38166510757718,2.39476145930776,4.78952291861553,8.41567669354446,FALSE
"Hamby252","3","1",4,"Hamby252","4","2",6,0.316906744771997,-0.491438008967393,5.54592589054756,3.35709185412925,4.77611940298507,10.1492537313433,2.38805970149254,2.98507462686567,3.54886025303076,FALSE
"Hamby252","3","2",2,"Hamby173","Unk","H",2,0.184747394489483,0.0497747622613413,1.15833376338535,1.6938501762828,3.86540120793788,8.83520276100086,1.65660051768766,3.31320103537532,3.11070837937447,FALSE
"Hamby173","10","2",2,"Hamby173","4","1",6,0.273333878352578,0.0471481736705029,3.30383172539385,3.14505258793279,1.16047144152312,8.12330009066183,0.580235720761559,6.96282864913871,3.04582377383479,FALSE
"Hamby173","1","1",6,"Hamby173","6","1",5,0.293800853908137,0.0876319262067019,2.35159446915493,2.62876266485275,3.35664335664336,10.6293706293706,1.67832167832168,6.15384615384615,5.16669184083093,FALSE
"Hamby173","2","1",6,"Hamby252","Unk","X",2,0.0992445915555654,-0.165607421357015,5.71555321298097,3.47396310417036,3.03605313092979,13.965844402277,1.21442125237192,4.25047438330171,4.25384912718574,FALSE
"Hamby252","2","2",6,"Hamby173","Unk","I",1,0.176501469083252,0.0843041469094615,2.16690304228578,2.59367859346261,1.65090283748925,9.35511607910576,0.550300945829751,3.85210662080825,1.6075761661908,FALSE
"Hamby173","10","2",4,"Hamby173","Unk","R",5,0.329546031131328,-0.652576855547496,12.3070753442953,5.31644032367839,0.545144804088586,9.26746166950596,0.545144804088586,8.17717206132879,0.646543633630783,FALSE
"Hamby252","2","2",5,"Hamby252","Unk","E",6,0.156037145189843,-0.0243936248204302,1.5557937439166,2.06351293732668,2.17133163698049,7.0568278201866,1.62849872773537,3.25699745547074,2.28202436086983,FALSE
"Hamby252","6","2",6,"Hamby173","Unk","M",6,0.215261328151028,-0.0489192064546737,2.15837316619274,2.28772745205651,2.25352112676056,12.9577464788732,1.69014084507042,7.88732394366197,1.84835676946566,FALSE
"Hamby173","5","2",6,"Hamby252","8","2",6,0.211253578936668,-0.0173688258947976,2.92629522573332,2.46604593242362,2.32939035486806,9.89990900818926,1.16469517743403,4.65878070973612,4.06643894505798,FALSE
"Hamby252","8","1",4,"Hamby252","Unk","H",2,0.260822342503608,-0.147511848839928,2.01501876726349,2.42850850745434,0.572963294538944,12.6051924798568,0.572963294538944,6.87555953446732,0.652190755783737,FALSE
"Hamby252","2","2",2,"Hamby173","Unk","H",3,0.183183609932365,-0.240112872886855,4.68182366576126,3.11946199342744,1.20640904806786,13.2704995287465,0.60320452403393,7.23845428840716,1.17996588211224,FALSE
"Hamby252","4","2",5,"Hamby252","Unk","Y",3,0.35507374086017,0.188545046136909,1.92977944973664,2.38532365465366,2.82685512367491,12.4381625441696,1.69611307420495,7.91519434628975,3.9719237612416,FALSE
"Hamby252","7","1",3,"Hamby173","Unk","R",2,0.337829045125587,0.149171350270589,3.34777762462386,3.22985299918743,1.6551724137931,8.27586206896552,1.10344827586207,4.96551724137931,3.22937972055204,FALSE
